participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.rt,typedWord,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,soundEstimulus,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant_n
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/2.wav,,,1,1,7,1,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/4.wav,,,1,2,8,3,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/3.wav,,,1,3,9,2,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,4,,,,,,estimulos/6.wav,,,1,4,10,5,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/5.wav,,,1,5,11,4,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/2.wav,,,2,0,12,1,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/5.wav,,,2,1,13,4,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/6.wav,,,2,2,14,5,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/3.wav,,,2,3,15,2,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/4.wav,,,2,4,16,3,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,1,,,,,,estimulos/1.wav,,,2,5,17,0,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,1,,,,,,estimulos/1.wav,,,3,0,18,0,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/5.wav,,,3,1,19,4,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/4.wav,,,3,2,20,3,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,4,,,,,,estimulos/6.wav,,,3,3,21,5,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/2.wav,,,3,4,22,1,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/3.wav,,,3,5,23,2,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,4,,,,,,estimulos/6.wav,,,4,0,24,5,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,4,,,,,,estimulos/5.wav,,,4,1,25,4,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,4,,,,,,estimulos/2.wav,,,4,2,26,1,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,1,,,,,,estimulos/1.wav,,,4,3,27,0,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,3,,,,,,estimulos/4.wav,,,4,4,28,3,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,2,,,,,,estimulos/3.wav,,,4,5,29,2,1,055
Monzon,001,2025-10-14_14h16.00.253,audio-text-input,2022.2.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,055
